Name,Description ,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great unviersity located along the California coast.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
",
Universal Studios Hollywood,An amazing theme park where many great movies were made.,34.1381,-118.3534,https://www.universalstudioshollywood.com/web/en/us,https://sir.wdwnt.com/wdwnt.com/2020/09/UniversalRe2-1769016-scaled.jpg,
Cloud Gate,"A beautiful massive bean located in Chicago, Illinois.",41.8827,-87.6233,https://en.wikipedia.org/wiki/Cloud_Gate,https://cdn.choosechicago.com/uploads/2019/07/first-time-bean-1.jpg,
Golden Gate Bridge,A one mile bridge connecting San Francisco Bay and the Pacific Ocean. ,37.8199,-122.4783,https://www.goldengate.org/,http://cdn.cnn.com/cnnnext/dam/assets/181002113456-01-golden-gate-bridge-restricted.jpg,
Griffith Observatory,A facility in Los Angeles with various scientific attractions.,34.1184,-118.3004,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Griffith_observatory_2006.jpg/1200px-Griffith_observatory_2006.jpg,                                                                     
